seqnames	gene_id	gene_name	type	cluster_id	n_control	n_treatment	mean_control	mean_treatment	median_control	median_treatment	sd_control	sd_treatment	fold_change	mean_diff	median_diff	log2_fc	statistic	p_value	cohens_d	method	q_value	sig
22	ENSG00000185651	UBE2L3	3UTR	PA50	111	142	123.351351351351	139.535211267606	120	126.5	65.3024639168523	92.9447072701266	1.13120131833948	16.1838599162543	6.5	0.177855706625516	1.62445515956811	0.105547102032431	0.197398030612753	t-test on raw scale	0.300709668054663	NS
22	ENSG00000185651	UBE2L3	3UTR	PA51	119	196	114.55462184874	132.091836734694	104	117.5	64.8759830569836	88.6659055376656	1.15309041750503	17.5372148859544	13.5	0.205505643754371	2.01858373751467	0.0444135134101151	0.217781058131533	t-test on raw scale	0.167661013123185	NS
22	ENSG00000128228	SDF2L1	3UTR	PA52	159	201	120.622641509434	109.960199004975	106	90	78.2984940318893	89.8276038195398	0.911604965941449	-10.6624425044588	-16	-0.133519311223613	-1.20188868913183	0.230208682376002	-0.125540206886856	t-test on raw scale	0.456132888889529	NS
22	ENSG00000100023	PPIL2	3UTR	PA53	203	206	206.162561576355	274.121359223301	179	241	140.431295267243	170.300565944657	1.32963694827675	67.9587976469463	62	0.411032377740598	4.40571335201024	1.36008136570651e-05	0.435098872172627	t-test on raw scale	0.000385073036665656	Lengthening
22	ENSG00000286129	NA	intron	PA54	99	88	101.555555555556	100.306818181818	84	71.5	68.5116141237474	76.5721593345908	0.987703898945693	-1.24873737373737	-12.5	-0.0178494898672305	-0.116933997764052	0.907045813721284	-0.0172443970751305	t-test on raw scale	0.953028659401409	NS
22	ENSG00000272779	BMS1P20	intron	PA55	20	25	138.7	155.8	130.5	142	79.8960508871898	80.5719140478451	1.12328767123288	17.1	11.5	0.167727445738067	0.710748558221136	0.481263392259594	0.213020462105363	t-test on raw scale	0.691003422136998	NS
22	ENSG00000286129	NA	intron	PA56	62	50	205.790322580645	231.26	205.5	207.5	85.7004193223428	133.35464608574	1.12376518535935	25.4696774193548	2	0.168340610907344	1.16970075127324	0.24559664018866	0.23255744533225	t-test on raw scale	0.475449906006252	NS
22	ENSG00000286129	NA	intron	PA57	14	16	210.285714285714	179.125	221.5	155	105.77510872778	108.570637528447	0.851817255434783	-31.1607142857143	-66.5	-0.231384139737263	-0.795109335556172	0.433322350504838	-0.29045674211777	t-test on raw scale	0.651529279889615	NS
22	ENSG00000128266	GNAZ	3UTR	PA58	71	78	128.887323943662	179.666666666667	112	160	89.0156566157685	146.13609265256	1.39398244272029	50.7793427230047	48	0.479212390503402	2.58663038935036	0.0108008938776741	0.41517133245908	t-test on raw scale	0.0619342395770427	NS
22	ENSG00000100228	RAB36	3UTR	PA59	31	45	151.516129032258	156.2	128	162	74.5125810261784	80.9580699554349	1.03091334894614	4.68387096774191	34	0.0439230753837044	0.25991444534302	0.795715352618996	0.059736455889051	t-test on raw scale	0.912554568952925	NS
22	ENSG00000290931	NA	exon	PA6	14	24	193.071428571429	235.916666666667	162	188.5	130.180622619092	145.403760691354	1.22191392280182	42.8452380952381	26.5	0.2891426587075	0.936874075892193	0.356338047083361	0.305824512400463	t-test on raw scale	0.591286209995468	NS
22	ENSG00000186716	BCR	3UTR	PA60	145	140	136.4	154.807142857143	120	135.5	82.0037600763932	124.779684775949	1.13494972769166	18.4071428571428	15.5	0.182628395123059	1.46629394340927	0.143882791562502	0.174956131487284	t-test on raw scale	0.36034070923609	NS
22	ENSG00000186716	BCR	3UTR	PA61	68	98	173.382352941176	166.734693877551	156	150.5	121.362172843791	106.825568488518	0.961658963839989	-6.64765906362544	-5.5	-0.056402737698948	-0.364264532152691	0.716243143300318	-0.0588337979546319	t-test on raw scale	0.867404732643295	NS
22	ENSG00000099956	SMARCB1	3UTR	PA62	327	409	134.669724770642	144.951100244499	115	121	91.2511926180611	110.241101881874	1.0763451138804	10.2813754738566	6	0.106140730547077	1.38409817956065	0.166749592365159	0.100558035913928	t-test on raw scale	0.381302649230756	NS
22	ENSG00000133460	SLC2A11	exon	PA63	24	48	154.791666666667	118.145833333333	116.5	85	103.239265856033	85.4400348591782	0.763257065948856	-36.6458333333333	-31.5	-0.389759054461612	-1.50084384769982	0.141408311850495	-0.399756588665141	t-test on raw scale	0.360251583316168	NS
22	ENSG00000133460	SLC2A11	3UTR	PA64	19	40	354.421052631579	379.55	318	369.5	169.839897089214	172.527656645804	1.0709013959014	25.1289473684211	51.5	0.0988256489088811	0.528318666930591	0.600521944039155	0.146367919388761	t-test on raw scale	0.779474041976324	NS
22	ENSG00000240972	MIF	3UTR	PA65	18660	29053	119.602893890675	99.2631397790245	104	80	76.9060917277551	74.2132091771423	0.82993928114948	-20.3397541116507	-24	-0.268922302992674	-28.5786088822887	8.72776332305151e-178	-0.270195833679911	t-test on raw scale	3.95367678534233e-175	Shortening
22	ENSG00000099974	DDTL	intron	PA66	27	35	130.296296296296	93.7428571428571	113	88	93.1383647363158	57.6935835239235	0.719459108259563	-36.5534391534392	-25	-0.475015403735039	-1.79134323829288	0.0806350165625657	-0.48650475944653	t-test on raw scale	0.257237059879171	NS
22	ENSG00000099974	DDTL	3UTR	PA67	26	45	243.576923076923	218.311111111111	199	200	159.982792343908	153.231824107109	0.896271733600014	-25.265811965812	1	-0.157991896886715	-0.6510204745979	0.517986526688467	-0.162260261713147	t-test on raw scale	0.71538992862767	NS
22	ENSG00000099984	GSTT2	3UTR	PA68	26	27	212.192307692308	271.592592592593	204.5	216	119.227184561498	208.735249918179	1.27993608979652	59.4002849002849	11.5	0.356071774885012	1.27795629885352	0.208344622373727	0.34772964515091	t-test on raw scale	0.427394152344293	NS
22	ENSG00000099991	CABIN1	3UTR	PA69	37	81	171.324324324324	232.641975308642	163	215	121.302664176581	138.58150207026	1.35790394169739	61.3176509843177	52	0.441381426756149	2.43373557330649	0.0171991186213707	0.459450309537051	t-test on raw scale	0.0846869645160971	NS
22	ENSG00000290931	NA	exon	PA7	11	36	276	283.083333333333	230	253	160.707809393321	188.110662718974	1.02566425120773	7.08333333333331	23	0.0365585453798756	0.122732787242943	0.903596565271061	0.0388388956906867	t-test on raw scale	0.953028659401409	NS
22	ENSG00000099994	SUSD2	3UTR	PA70	46	20	180.521739130435	229.15	160	181.5	90.0774331414515	134.766962607778	1.26937620423892	48.6282608695652	21.5	0.344119703186082	1.4766399062196	0.151482173968959	0.461621402541729	t-test on raw scale	0.368932391440529	NS
22	ENSG00000100014	SPECC1L	3UTR	PA71	111	95	175.396396396396	202.094736842105	159	184	117.140884818183	127.356600517636	1.15221715493727	26.6983404457089	25	0.204412642845317	1.55613901322995	0.121313666311879	0.218920535465804	t-test on raw scale	0.330530811006128	NS
22	ENSG00000100014	SPECC1L	3UTR	PA72	12	26	217.333333333333	148.153846153846	151	162	169.366377114732	77.6132423276813	0.681689476168004	-69.1794871794872	11	-0.552813383807554	-1.35099196789498	0.199433492845517	-0.607960043427608	t-test on raw scale	0.418256353051016	NS
22	ENSG00000100028	SNRPD3	3UTR	PA75	102	158	184.588235294118	187.791139240506	156.5	170	137.289991049601	106.201530198619	1.01735161475099	3.20290394638869	13.5	0.0248183863598286	0.200113417818842	0.841621478202423	0.0268383915554951	t-test on raw scale	0.927626592763255	NS
22	ENSG00000100028	SNRPD3	intron	PA76	78	131	167.025641025641	227.328244274809	149.5	195	94.2542808782151	135.780730634023	1.36103799918906	60.3026032491681	45.5	0.444707346398357	3.77902559012632	0.000207146745852043	0.494299449625847	t-test on raw scale	0.00302701535067663	Lengthening
22	ENSG00000100031	GGT1	3UTR	PA77	47	90	188	222.477777777778	177	176.5	111.395886271715	153.922001827847	1.18339243498818	34.4777777777778	-0.5	0.24292857758782	1.50149605602384	0.135828363224561	0.244729980089657	t-test on raw scale	0.353622118050149	NS
22	ENSG00000167037	SGSM1	exon	PA79	17	23	142.411764705882	136.217391304348	113	119	92.2002296794383	85.0090671750742	0.956503780327928	-6.19437340153453	6	-0.0641574244345562	-0.217079427996491	0.82948461994415	-0.0703039329956528	t-test on raw scale	0.921807496573397	NS
22	ENSG00000290931	NA	exon	PA8	16	23	242.5625	303.217391304348	248.5	282	128.002587864465	151.322039649862	1.25005881496253	60.6548913043478	33.5	0.321995974934244	1.34967981901932	0.185667998166089	0.4261584117257	t-test on raw scale	0.404363476775185	NS
22	ENSG00000167037	SGSM1	3UTR	PA80	12	25	236.416666666667	209.24	236.5	210	106.546155882478	90.4729609699311	0.885047585477617	-27.1766666666666	-26.5	-0.176173069649931	-0.761570561115423	0.455717632198772	-0.283635334258507	t-test on raw scale	0.672443281387765	NS
22	ENSG00000291087	CRYBB2P1	exon	PA81	457	866	156.35886214442	137.929561200924	110	102.5	134.332472026713	115.562543200732	0.882134592879845	-18.4293009434963	-7.5	-0.180929301161066	-2.48710153960661	0.0130776313286783	-0.150606031295453	t-test on raw scale	0.0705257975225151	NS
22	ENSG00000291087	CRYBB2P1	exon	PA82	27	49	133.185185185185	181.734693877551	112	147	92.5418978031186	151.956651646421	1.36452634446437	48.5495086923658	35	0.448400248522794	1.72903667883495	0.0880199829882057	0.361999372028802	t-test on raw scale	0.274287074978592	NS
22	ENSG00000100104	SRRD	3UTR	PA83	117	106	129.282051282051	150.150943396226	116	133	75.1111643010047	100.454945357213	1.16142141857454	20.8688921141751	17	0.215891545134247	1.74259023927203	0.0829947812417716	0.236967448958733	t-test on raw scale	0.261087749323073	NS
22	ENSG00000100104	SRRD	3UTR	PA84	23	21	125.347826086957	162.190476190476	119	155	68.0191207713966	91.6780339272277	1.29392332722197	36.8426501035197	36	0.371752131461889	1.5023580741425	0.141555809779863	0.459608635906204	t-test on raw scale	0.360251583316168	NS
22	ENSG00000100104	SRRD	3UTR	PA85	24	16	142	164.375	133.5	150.5	74.7104555863036	74.9976666303692	1.15757042253521	22.375	17	0.211099964674983	0.925797325722836	0.36143491330914	0.299035228557543	t-test on raw scale	0.592526244027695	NS
22	ENSG00000261188	TFIP11-DT	exon	PA86	53	38	280.905660377359	324.578947368421	273	277	166.752495558646	172.365832128495	1.15547314686501	43.6732869910625	4	0.20848373203848	1.20826652894207	0.230583734118548	0.258255615002992	t-test on raw scale	0.456132888889529	NS
22	ENSG00000235954	TTC28-AS1	exon	PA87	203	153	182.71921182266	175.313725490196	155	131	122.504940192847	140.585545720869	0.959470674930168	-7.40548633246402	-24	-0.0596893820355933	-0.519626600305036	0.603705168331367	-0.0567142397687845	t-test on raw scale	0.780094943266005	NS
22	ENSG00000235954	TTC28-AS1	exon	PA88	55	35	202.527272727273	176.542857142857	184	137	128.562688923206	143.958193044154	0.871699177920562	-25.9844155844156	-47	-0.198097745893201	-0.869716040010392	0.387584675944458	-0.192877659269618	t-test on raw scale	0.6182248528269	NS
22	ENSG00000276162	MIR5739	intergenic	PA90	11	21	145.181818181818	147.809523809524	113	107	111.973941773806	125.897426124452	1.01809941258908	2.62770562770561	-6	0.0258784406344318	0.0603695082722492	0.952390619122997	0.021639000838047	t-test on raw scale	0.971313907294362	NS
22	ENSG00000100209	HSCB	3UTR	PA91	58	63	118.051724137931	111.52380952381	105.5	87	68.3839579048302	83.4876574116927	0.944702928637498	-6.52791461412151	-18.5	-0.082067364242109	-0.472016097393319	0.637791103959351	-0.0851924596656043	t-test on raw scale	0.800330665079186	NS
22	ENSG00000100209	HSCB	ext_3UTR	PA92	22	15	128.318181818182	160.066666666667	99	179	80.790962698062	113.728666235956	1.24742000236155	31.7484848484848	80	0.318947297809502	0.932581489066927	0.360542839436025	0.332997722374216	t-test on raw scale	0.592526244027695	NS
22	ENSG00000159873	CCDC117	3UTR	PA93	236	294	160.080508474576	160.465986394558	150.5	155	81.546683414536	88.2857824635495	1.00240802533459	0.385477919981554	4.5	0.00346987011566084	0.0521254738255686	0.958448822429536	0.00451632573917749	t-test on raw scale	0.971313907294362	NS
22	ENSG00000183579	ZNRF3	3UTR	PA94	38	52	131.842105263158	164.538461538462	117	175	80.3887602456118	107.375000109742	1.24799631506218	32.6963562753037	58	0.319613674384967	1.65187694041446	0.10212643931401	0.337256333164228	t-test on raw scale	0.298472754898363	NS
22	ENSG00000183762	KREMEN1	3UTR	PA95	39	39	158.74358974359	170.589743589744	156	141	88.7022571209638	113.116781283005	1.07462445485382	11.8461538461538	-15	0.103832574438974	0.514645008823679	0.60837930861836	0.116544144845639	t-test on raw scale	0.782942689784423	NS
22	ENSG00000182944	EWSR1	3UTR	PA96	635	508	163.107086614173	168.986220472441	142	149	109.231678062215	119.942301246435	1.03604462552982	5.87913385826772	7	0.0510861455379867	0.856566573322854	0.391882226136445	0.0515193410364165	t-test on raw scale	0.61849891520922	NS
22	ENSG00000182944	EWSR1	3UTR	PA97	374	345	162.438502673797	186.231884057971	144.5	163	101.192038459643	118.639960635198	1.14647624173165	23.7933813841742	18.5	0.197206458458981	2.88161075283395	0.00408143490993624	0.21648185819622	t-test on raw scale	0.0336161820763839	Lengthening
22	ENSG00000185340	GAS2L1	3UTR	PA98	79	51	150.164556962025	156.058823529412	149	147	77.5515428899316	78.0575202692747	1.03925204912952	5.89426656738644	-2	0.0555455925772347	0.421449558298539	0.674277481796447	0.0758109098467354	t-test on raw scale	0.832175794318851	NS
22	ENSG00000186575	NF2	3UTR	PA99	119	158	135.983193277311	153.246835443038	127	140	80.1081877777709	90.9532452654478	1.12695423419364	17.263642165727	13	0.172428928604613	1.67454648230364	0.0951884964282176	0.199656999905419	t-test on raw scale	0.285565489284653	NS

